論文章節,評估指標,原始題項,CDC客觀實際體重分組,總人數(N),有效填答人數(N),實質發生人數(N),實質盛行率(%),數據漏填人數(N),數據缺失率(%),備註
4-3,因安全顧慮不敢上學,SafetyConcernsAtSchool,01_過輕 (<5th),244,229,222,96.94,3,1.23,本項數據代表該分組中真正發生校園安全危機(回答Yes)之受害比例
4-3,因安全顧慮不敢上學,SafetyConcernsAtSchool,02_正常 (5th-85th),8098,7801,7554,96.83,71,0.88,本項數據代表該分組中真正發生校園安全危機(回答Yes)之受害比例
4-3,因安全顧慮不敢上學,SafetyConcernsAtSchool,03_過重 (85th-95th),2017,1940,1883,97.06,9,0.45,本項數據代表該分組中真正發生校園安全危機(回答Yes)之受害比例
4-3,因安全顧慮不敢上學,SafetyConcernsAtSchool,04_肥胖 (>=95th),1746,1636,1573,96.15,23,1.32,本項數據代表該分組中真正發生校園安全危機(回答Yes)之受害比例
4-3,曾在校園內與人打架,PhysicalFightingAtSchool,01_過輕 (<5th),244,223,212,95.07,3,1.23,本項數據代表該分組中真正發生校園安全危機(回答Yes)之受害比例
4-3,曾在校園內與人打架,PhysicalFightingAtSchool,02_正常 (5th-85th),8098,7655,7000,91.44,133,1.64,本項數據代表該分組中真正發生校園安全危機(回答Yes)之受害比例
4-3,曾在校園內與人打架,PhysicalFightingAtSchool,03_過重 (85th-95th),2017,1894,1723,90.97,32,1.59,本項數據代表該分組中真正發生校園安全危機(回答Yes)之受害比例
4-3,曾在校園內與人打架,PhysicalFightingAtSchool,04_肥胖 (>=95th),1746,1614,1458,90.33,40,2.29,本項數據代表該分組中真正發生校園安全危機(回答Yes)之受害比例
4-3,曾攜帶武器到校園內,WeaponCarryingAtSchool,01_過輕 (<5th),244,231,227,98.27,5,2.05,本項數據代表該分組中真正發生校園安全危機(回答Yes)之受害比例
4-3,曾攜帶武器到校園內,WeaponCarryingAtSchool,02_正常 (5th-85th),8098,7669,7550,98.45,131,1.62,本項數據代表該分組中真正發生校園安全危機(回答Yes)之受害比例
4-3,曾攜帶武器到校園內,WeaponCarryingAtSchool,03_過重 (85th-95th),2017,1903,1856,97.53,23,1.14,本項數據代表該分組中真正發生校園安全危機(回答Yes)之受害比例
4-3,曾攜帶武器到校園內,WeaponCarryingAtSchool,04_肥胖 (>=95th),1746,1602,1571,98.06,46,2.63,本項數據代表該分組中真正發生校園安全危機(回答Yes)之受害比例
